feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.16086265280591178,0.14348567499943443,0.3699575317774681,0.37704513432785314
command_pitch,-8.854965452527589e-05,-9.139191788976473e-05,0.0,0.0
command_yaw,0.0,0.0,5.422619460822215e-06,9.247031261071619e-06
command_throttle,-0.11891996811824056,-0.12279559911411281,-0.13829970730783459,-0.14735436634752336
roll,-5.098918391222238,-5.191698274199839,-3.3900454452019257,-3.2342626470017684
pitch,5.097254008964517,5.036355557211753,5.429882578238933,5.425950795563424
yaw,-0.5738568150609661,-0.5719419727946624,-0.5810855718752114,-0.5797588807549334
roll_rate,0.9667819850709574,0.8593680384602339,0.3000270769330761,0.41113462029136355
pitch_rate,1.8487477065560802,2.038161684167938,2.1011561166138106,2.2902694542925
yaw_rate,0.5161887316237526,0.5220180914929008,0.0558252153553072,0.05700739298229149
position_x,0.3335389576978881,0.33447777926130245,0.36639322766125243,0.36320358833996574
position_y,0.06043963953054529,0.060386223473645737,0.05245702934685481,0.051970096392779656
position_z,-0.1466844588046301,-0.1469359327688662,-0.1488520699935634,-0.14776519009804745
velocity_x,-0.2322500837470295,-0.23163341530874632,-0.3053168476927846,-0.2995401709787945
velocity_y,0.5247500776662544,0.5266177340666576,0.48963313228480254,0.4894160257909226
velocity_z,1.0427568838621182,1.0356343739941192,1.09258462373286,1.099550428862107
altitude,0.0019360072349669634,0.001918987611766607,0.0019519166623451116,0.001962751738044955
vertical_speed,-0.0005018313351131808,-0.0004981764685439511,-0.000501806015354391,-0.0005045915370160562
heading,0.016551064639388012,0.015229182199423697,0.049480068393416635,0.05115310574832141
mode_offboard_attitude,-0.28262112923491134,-0.2797686122103224,-0.2950790021723548,-0.29522269418872593
mode_posctl,9.471057196705992e-17,1.866201628216084e-17,8.426924340209868e-17,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,-3.3141745697695045e-18,-1.1669155901952538e-17,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,1.7122435910386584e-18,0.0
integrator_roll,4.315239626543495,5.182472622175695,5.135397345146884,4.195792313241008
integrator_pitch,-2.6720694749502765,-4.110150245040786,-2.483393885957991,-3.882593290714255
integrator_yaw,4.2808249514543775,4.709574563188593,1.1877139318799768,0.6714527086362274
control_output_roll,-0.5926241620859054,-0.48824987707978446,-0.3941391949681455,-0.5027028403413503
control_output_pitch,-0.9929162336111965,-1.1775165035326676,-1.0384738963584583,-1.230025675551437
control_output_yaw,0.07016629091506141,0.07911025281095693,-0.11568921585447174,-0.12593300485399833
command_roll__lag_1,0.009156258417459096,0.035074711783095944,-0.2868686084089349,-0.2909791258765102
command_pitch__lag_1,-0.0001142559802702643,-0.00011459962123426536,-0.00011973566382877222,-0.00011884925252851965
command_yaw__lag_1,1.5801385754141653e-05,1.6007880339619387e-05,8.070508478195637e-06,7.821696878739285e-06
command_throttle__lag_1,-0.0739424623664532,-0.0693147103162785,-0.0544321340949451,-0.04743649575226412
roll__lag_1,0.9143627610634111,1.1230230724330172,-2.1894399039764103,-2.3676377473266736
pitch__lag_1,-0.7567521263600601,-0.7286562899575353,-1.0673229333714604,-1.0806737560009165
yaw__lag_1,0.02465554556615364,0.02354348621812514,0.03814487797280261,0.03811014889491205
roll_rate__lag_1,-0.8339356060849137,-0.8020022344995126,-0.11310472549036711,-0.13600890818189604
pitch_rate__lag_1,-1.511885959287326,-1.5401648926898726,-1.71393587241535,-1.7581051719179024
yaw_rate__lag_1,-0.5684617260713821,-0.5826212166722463,-0.13485079886717566,-0.13022590980600865
position_x__lag_1,0.03530407454639599,0.03449932605704383,0.0029386657607999578,0.0035111359853680513
position_y__lag_1,-0.05766410586770336,-0.058292540347052946,-0.05109595627722979,-0.05039793664004419
position_z__lag_1,0.043317056001412765,0.04353373709896499,0.041577175008325404,0.04026947702028414
velocity_x__lag_1,0.24906106847131412,0.25659670054593975,0.12744521697392108,0.12397350270089447
velocity_y__lag_1,0.017219504272524035,0.015564155855254497,0.03722246400542547,0.03719085643197633
velocity_z__lag_1,-0.7336461290047864,-0.7302381400040867,-0.764472818095532,-0.7736130697653343
altitude__lag_1,-0.0009556548440599166,-0.0009046085973044955,-0.0016918278640254839,-0.001728555604717302
vertical_speed__lag_1,0.00017891211137562908,0.00017399910229276222,0.00025382880807896913,0.0002762389613271182
heading__lag_1,-0.08206056421319322,-0.08166772708156379,-0.08398116799574443,-0.08454014590340769
command_roll__lag_2,-0.07531163732133447,-0.08075010382807815,0.007719928188714754,0.010240254153324036
command_pitch__lag_2,-0.00017840998891004162,-0.00018163380162238523,-4.178010689592946e-05,-4.101857302815184e-05
command_yaw__lag_2,0.0,0.0,0.0,0.0
command_throttle__lag_2,0.03534567096893375,0.03682892665679047,0.023452831428123558,0.02357253841777152
roll__lag_2,2.7118015114512857,2.7718425146692502,2.2072332002489876,2.1359994440468792
pitch__lag_2,-1.2148302284969852,-1.1870632267113645,-1.2396307021158663,-1.2598309050024652
yaw__lag_2,0.0906064431048404,0.09017825479539791,0.0893231438699994,0.08895478296922515
roll_rate__lag_2,0.4531739351169018,0.44391296400501906,-0.1870224433093163,-0.21145776570828004
pitch_rate__lag_2,0.5957240759773572,0.5848368732025353,0.8127624879668126,0.8559387375403211
yaw_rate__lag_2,-0.058395648230042826,-0.06443335530488505,0.04458979930134951,0.05117682034126281
position_x__lag_2,-0.19979130898210729,-0.20186825195801175,-0.18491364098189944,-0.18394785786420317
position_y__lag_2,-0.0689259199522157,-0.0692599452209916,-0.06451436693780982,-0.0644053245989058
position_z__lag_2,0.017388231509598208,0.017295617129500618,0.01842526257832299,0.018484993580669896
velocity_x__lag_2,-0.20332727177462218,-0.2045405659019099,-0.14575617135240215,-0.14618087696186804
velocity_y__lag_2,-0.401376311578907,-0.4001661998278323,-0.39769445610468535,-0.3963067647433389
velocity_z__lag_2,-0.08460039891561935,-0.08218276057791597,-0.09428589570550064,-0.09430121220074639
altitude__lag_2,-0.0004524651942924264,-0.00044764359223333145,-0.00039945521660626407,-0.0003967688461882877
vertical_speed__lag_2,5.8127471368232045e-05,5.6782085484175334e-05,6.282125277310276e-05,6.2992440454794e-05
heading__lag_2,0.006514379822068445,0.007783921031817474,-0.008963935238160633,-0.009799955580496606
command_roll__lag_3,0.1870931247404663,0.18136137425442886,0.22169101334304087,0.2209981307327489
command_pitch__lag_3,0.0,0.0,0.0,0.0
command_yaw__lag_3,2.84912076107954e-05,3.114098793668366e-05,5.3791313638171146e-05,5.7220402475294883e-05
command_throttle__lag_3,-0.041197313266898315,-0.04036347172152761,-0.047678398070860925,-0.04735269903527018
roll__lag_3,-0.5481435531306793,-0.7017902293976349,1.3712707920314213,1.4796963941315537
pitch__lag_3,-2.7761077498375277,-2.8217369864321373,-2.5830123075696454,-2.5336463633112323
