feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
heading__lag_1,0.0,-5.056194137542645e-06,0.012257968116697335,0.0,0.0,0.003978999349185038,0.0,0.0,0.0,0.0,0.0,-0.012115856618969138,0.0,0.012115856618969138,0.011707223719286317
command_roll__lag_2,0.0,0.0,0.0,0.0,0.0,0.0023000517518466847,0.0,0.0,0.0,0.0,0.008262172700704595,0.0,0.0,0.0,0.0
command_pitch__lag_2,0.0,0.0,0.0,0.0,0.0,5.114948737674336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004167322156294029,-0.00039485567981598226,0.0,0.0,0.004167322156294029,0.0,0.0
roll__lag_2,-0.4610640770452128,-0.006508507867215585,-0.02787462803281241,0.0,-0.08319342825813922,0.18787324618020124,-0.0039007005238404207,0.0,0.0,0.17349552727260895,0.0,0.0,0.0,0.0,-0.03551394831611847
pitch__lag_2,0.0,-0.4719339094402609,0.0,0.0,0.0,0.023163284568095577,0.0,0.0,0.0,0.0,-0.0829170028830306,0.0,0.0,0.0,0.0
yaw__lag_2,0.0,-0.000433643567611869,-0.06582853384507174,0.0,0.0010063824552237267,0.0014688021898798308,0.0,0.0,0.0,0.0,0.0,-0.002040903810906873,0.0,0.002040903810906873,-0.0656009513193692
roll_rate__lag_2,0.000642853431417257,0.0,-0.009556484912291921,0.6282220985454856,0.08053910038206065,0.7627286153285319,-0.0009924581924852344,0.0,-0.0005007971872519335,-0.001095829748674824,0.0,-0.021620475042839676,0.0005007971872519335,0.021620475042839676,-0.007867794295234544
pitch_rate__lag_2,0.0,0.0,0.0,0.02439480581616323,0.1894589879417864,-0.22382486729263174,-0.00034866890166364875,0.0,0.0,0.0,0.0,0.13023983880188833,0.0,-0.13023983880188833,0.030175028531385956
yaw_rate__lag_2,-6.988677059473586e-05,0.0,0.003264532569433615,1.5268433636012552e-05,0.016343573863151002,-0.38141176809786503,0.0,0.0,0.0,0.0,-0.0005731006185664911,0.0,0.0,0.0,0.00785647732009943
position_x__lag_2,0.0028126384725723286,0.0009438351377568438,0.05495138445715459,0.00010975364232591678,0.0,0.03341757549272273,-0.005019762428119643,0.0,0.003346928871123538,-0.0005730536695858801,-0.00031337939118625404,-0.004198709336014307,-0.003346928871123538,0.004198709336014307,0.05514622375177469
position_y__lag_2,-0.00046041756692080725,-0.000546080906139431,-0.005004472776159979,-0.002420126793652008,-4.100057547325464e-06,-0.007041690907448976,7.52187790243861e-05,0.0,0.0014403838360049965,0.00112221065776978,-0.00047807800301301193,0.001641119735942704,-0.0014403838360049965,-0.001641119735942704,-0.004891440621948768
position_z__lag_2,-8.660854700073616e-05,1.4295145887447362e-05,0.005932421822998268,2.607192052351263e-05,0.0,0.0,0.0,0.0,0.0,1.2098849629922832e-05,0.0,-3.831881896669558e-07,0.0,3.831881896669558e-07,0.0058229873975406
velocity_x__lag_2,0.0,4.993507686462099e-05,0.04196499779421335,0.0,0.0,-0.06355789140550738,-0.001210847553952518,0.009324011717994797,0.007329645418044918,0.0,0.0,0.0,-0.007329645418044918,0.0,0.042572320846255854
velocity_y__lag_2,0.0,0.0,-0.0003517539545120712,0.003334825961861666,-0.00046989283705578685,0.004350322738325687,0.0,0.0,0.0,0.0,-0.04839393992627716,0.009201262319055235,0.0,-0.009201262319055235,0.0
velocity_z__lag_2,0.0,0.0,0.022585495966599846,0.000561613533612334,0.0,9.83947277499923e-05,0.0,-0.0007486846889984189,0.0,0.0,0.0,-0.3080898762926446,0.0,0.3080898762926446,0.02671302641146741
altitude__lag_2,0.0,0.0,-7.14162709444769e-05,-2.408012449285523e-07,0.0,0.0,0.0,-2.692329417474656e-05,0.0,4.485052396037464e-18,0.0,0.00011704699735800032,0.0,-0.00011704699735800032,-6.138038786749099e-05
vertical_speed__lag_2,0.0,0.0,-1.6311971343849623e-05,-5.500067371493848e-08,0.0,-8.818177110418362e-16,0.0,0.0,0.0,0.0,0.0,4.158533059736603e-05,0.0,-4.158533059736603e-05,-1.401970608069238e-05
heading__lag_2,-0.0008511132185079124,-0.0007196095088275943,-0.04360438582880172,0.0,0.0,0.010879714203795183,0.0,0.0,0.0,0.0,0.0,-0.01248605629228593,0.0,0.01248605629228593,-0.04338459385255179
command_roll__lag_3,-0.03691757637144556,-0.027190772423247724,-0.07093354346412976,0.05964682055729816,-0.005469099875842046,-0.025706465156429697,-0.0012830450955379552,-0.013096767002468654,-0.01868571866559424,0.004510023095404975,0.0,0.0371376826093687,0.01868571866559424,-0.0371376826093687,-0.06315685443604517
command_pitch__lag_3,-3.6558894136946336e-06,-6.2121079896456274e-06,-3.40669621449779e-05,7.992230795737113e-06,-1.5956530526623785e-06,0.0,-2.9130480940727175e-07,0.0,0.0,2.266503341974463e-06,0.0,1.0875025832236128e-06,0.0,-1.0875025832236128e-06,-3.514404078230542e-05
command_yaw__lag_3,-2.0586238347413337e-06,0.0,-8.902124793635138e-06,1.1489921470239003e-05,0.0,0.0,-5.385886441555096e-06,-4.241346753668866e-05,-1.3576516199996386e-05,0.0,0.0,0.0,1.3576516199996386e-05,0.0,-4.183663888029254e-06
command_throttle__lag_3,0.0,1.3241493752924569e-05,0.05646656896335138,-0.00039104027748677997,0.0,0.0,0.0,0.0,-0.0027315890860526103,0.0,0.0,0.005277011162780756,0.0027315890860526103,-0.005277011162780756,0.055108256158374155
roll__lag_3,-0.003047318519809593,-0.007159260071037536,-0.0037377892796892267,-0.04728657420281932,-0.03662754457272231,-0.8498387130069525,-0.021364787016791318,0.13566861670975341,0.029014412053112643,0.04526837022160823,0.07044564766879668,-0.12496007981880675,-0.029014412053112643,0.12496007981880675,-0.0058184846165503954
pitch__lag_3,-0.013424354677250122,-0.0077949852058135745,-0.26275232519596514,-0.24477670424206227,0.03205812595480915,-0.12926563102894315,-0.02437013528896757,0.009457401990664771,-0.0113305418216568,-0.08961834307136468,-0.1559759239199298,0.2507692898514566,0.0113305418216568,-0.2507692898514566,-0.24645470367238143
yaw__lag_3,0.0,0.0,-0.09995779734668409,0.0012104077844763085,0.008474340871358066,0.0019405693472661462,0.0,3.810006611161363e-05,0.0,0.001206670707144465,0.0,-0.0029260129665014114,0.0,0.0029260129665014114,-0.09991476168625563
roll_rate__lag_3,0.0,0.0005569234884630454,0.014013682749328108,-0.25058003100599435,-0.06885681631262718,-0.10118114752182854,0.00783645733573862,0.003411057506035716,-0.01767986448951025,0.0003298417915172314,-0.00972710958369279,0.03218437906440603,0.01767986448951025,-0.03218437906440603,0.012731185356835472
pitch_rate__lag_3,0.004333820910005249,0.015603543369069153,0.01622452257502704,-0.08465100740645172,-0.06293076324092146,0.10184735767686641,0.027226492035947382,0.018514313368738978,-0.024714726722330917,0.02870164265062745,0.0,-0.05706381765820275,0.024714726722330917,0.05706381765820275,-0.0007206508887181232
yaw_rate__lag_3,-2.6330796740879056e-05,7.227549288191743e-05,0.022283644094941053,0.007234918910958174,0.009059193184964847,-0.3617733758071132,-0.0033726677731344846,0.003958029071795434,-0.0015396307530778732,0.0,-0.0005816266523338289,0.004694162156082043,0.0015396307530778732,-0.004694162156082043,0.02078795811202569
position_x__lag_3,0.0006308251427514283,0.00029142278095739066,0.13561981937873288,-0.00022392703943499982,0.0,0.03909065083922692,-0.0043929043621226994,0.0,0.0049205028770168595,-0.001112136773534909,-0.0018769292313418238,-0.0027425051590243563,-0.0049205028770168595,0.0027425051590243563,0.13622848313462874
position_y__lag_3,-0.00028475457712232185,-0.0011043670488958095,-0.01336617530832701,0.0,0.0,-0.009264261661945177,-0.0013459179563304188,-0.0022559073003292876,0.0028422962702423947,0.0006751975032344121,0.0,-0.001774972194329824,-0.0028422962702423947,0.001774972194329824,-0.013310819469746066
position_z__lag_3,0.0,5.258507352614403e-05,0.0069557390397278615,0.0,0.0,-0.0021615371744750727,-4.583481421500005e-06,5.1513014034911175e-08,0.0,-5.017099438961576e-05,0.0,0.0,0.0,0.0,0.00706368283062184
velocity_x__lag_3,0.0,0.0,0.190869034362859,0.0,-0.0024922449480532746,-0.16397926703505186,-0.019821771157211565,0.0013066288609688025,0.011996780449551107,-0.010574524256791045,-0.012845188733375888,0.0,-0.011996780449551107,0.0,0.19190113725315633
velocity_y__lag_3,0.0,0.0,-0.007765543629634216,0.014365320183850326,0.0,0.037138121740524915,0.0,-0.004517577180835421,0.0,0.0,-0.07458159201581555,0.010858272389013547,0.0,-0.010858272389013547,-0.007194300449133313
velocity_z__lag_3,0.0,-0.0004316734326274165,0.0400438148321768,0.0045126425627388085,0.0,0.000996191906813722,0.011902502074771358,-0.0033212921133819826,-0.030842953999359088,0.008861913623861763,0.041953823880990546,-0.13503788881118006,0.030842953999359088,0.13503788881118006,0.040784621383652395
altitude__lag_3,0.0,-2.2735600609891853e-05,0.0,-7.631049041338001e-05,0.0,-0.0006945048460017499,0.0,0.0,0.0,0.0,7.847338066174432e-05,0.0,0.0,0.0,0.0
vertical_speed__lag_3,0.0,9.750174510349433e-09,-2.138193587259696e-05,-1.9400047416058877e-16,0.0,0.0,-3.529409289039933e-05,9.220065494915001e-06,3.1379910989600058e-15,-9.244886382590418e-16,-4.802028295230835e-05,2.0012641048892547e-14,-3.1379910989600058e-15,-2.0012641048892547e-14,-2.2624617973707873e-05
heading__lag_3,0.0,-0.0005582839599969251,-0.11503302891031461,0.0019186637216426386,0.0002566545308718047,0.023109997305827263,0.0017387253926547908,0.0,0.0,0.0033504055952035244,-0.002574411346044229,-0.006504685284581998,0.0,0.006504685284581998,-0.11488014585413829
