feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.045801759933083414,0.030011375408985526,-0.29150112330302635,-0.0482898438515994,0.01844812228372254,-0.06506900394493872
command_pitch,0.0,1.1413489808839835e-06,-1.5946294045137414e-05,-2.514461056291123e-06,2.8859578061753164e-06,-2.6191902267456376e-07
command_yaw,0.0,0.0,-2.6601870859796563e-06,0.0,7.1217743368668715e-06,-1.7419857432831144e-05
command_throttle,-0.00032917438608551415,0.0,0.9952747051948703,0.0,-0.00017911458099704073,0.05286952494067415
roll,1.8796717922776023,0.39567774493212293,-0.9483869106618809,0.019115254859706842,0.11911223976802555,-1.1641605070374808
pitch,0.05718180002047027,1.606237514178054,-1.9256970982040233,0.040544659647102424,0.0014276794731297733,-0.40134844772118766
yaw,-0.002676347517684973,-1.5685048333707665e-05,1.004764633535876,-0.002223008336006413,-0.014196276940588236,0.0589641027145993
roll_rate,0.0009388596098696709,0.0037121034261037036,0.036363677433058246,1.7130854100278168,-0.16118791229544735,0.8346719135829499
pitch_rate,0.007537097627463202,-0.009097249082399346,-0.1356701408692358,-0.05386333575376068,1.3410617743320246,-0.33708358823835577
yaw_rate,0.0,0.0,-0.0487669711644272,0.010483066033415336,-0.039089469543574784,1.997293678824395
position_x,0.0,0.00014456480863075206,-0.1426726594298786,0.0,0.00177476719272755,-0.16020953693714313
position_y,-5.459902293474593e-05,0.0,0.04343699204313407,-0.00014681675157865359,-0.00044541293731284676,0.01406701910522369
position_z,0.0,0.0,-0.08392925659821973,0.0,0.0,-0.003298615733183145
velocity_x,0.00260035261917233,0.0,-0.17568889509471122,0.0046906193669765586,0.0,0.1757623685438322
velocity_y,-0.0010578494654640616,0.0,-0.07915350510409794,0.0,0.0,0.002090331705670044
velocity_z,-0.0006476029684881734,0.0,-0.2209615990112961,-0.004959730732865752,-0.00015271845443899054,-0.0007646865239454838
altitude,0.0,0.0,0.0011786746438926003,0.0,0.0,0.0026964867338987626
vertical_speed,1.6557012978585736e-05,0.0,0.000278684608619542,2.7727414750383157e-05,1.1205069438246023e-05,0.001399778787848436
heading,-3.8832727196758136e-05,-0.0004447404697557638,0.15715306550114658,0.0,0.0,-0.07831859949365973
command_roll__lag_1,0.0,0.0,0.2943938922240697,0.0,0.009839590798398388,0.08688177135070477
command_pitch__lag_1,0.0,0.0,0.0,0.0,7.772416855256674e-06,2.032818525270321e-05
command_yaw__lag_1,0.0,0.0,0.0,0.0,2.042983026921663e-05,-2.545487548606986e-06
command_throttle__lag_1,0.0,0.0,-0.819235435572516,0.0,0.0,-0.04382711362313969
roll__lag_1,-0.5983714131224993,-0.40103509001854415,1.737012092514964,0.11241483164573407,-0.07534849853424014,2.080380080946145
pitch__lag_1,0.0,-0.37875291665716565,2.268616592088965,0.0,0.0,0.39253416548741205
yaw__lag_1,0.0,-0.0013338839419244942,0.13698112287743072,0.0,0.0,0.006797169616470692
roll_rate__lag_1,0.001297615719079817,0.0,0.012171740134621155,-1.5811689483495195,0.07807952922668226,-1.3256385805075996
pitch_rate__lag_1,0.0,0.0,0.04290782230319933,0.03235310798855368,-0.9844843180767221,0.44141389367160955
yaw_rate__lag_1,0.0,0.0,0.025102727267755788,-0.06412719137682747,0.006317247083234101,-0.35496345909252364
position_x__lag_1,0.0006990530790432904,0.0,-0.04386586593621819,0.0,0.0,0.07672239597945532
position_y__lag_1,-4.3187112272594614e-05,0.0,0.004150626633645831,-0.0014226277989970238,-0.0001071587276654506,-0.0042235374225501
position_z__lag_1,0.0,0.0,0.04353024606619448,0.00035061734825976094,2.1719812957193114e-05,0.00512309856450908
velocity_x__lag_1,0.0,0.0,-0.1932825432864382,0.0006775945429782021,0.0,0.04757501306614052
velocity_y__lag_1,0.0,0.0,-0.005727669443120347,0.004359571716306764,-0.007202295217814625,-0.006800255231738355
velocity_z__lag_1,0.0,0.0,0.20178545592350466,0.0,0.0,-0.0001612152885841079
altitude__lag_1,0.0,0.0,-0.009593474718443944,-0.0001239525382056015,-2.2764861822910492e-05,-0.00042400238003290595
vertical_speed__lag_1,0.0,0.0,-0.0027067408896206445,0.0,0.0,0.0
heading__lag_1,0.0,0.0,0.031861924197241306,0.0,0.0,-0.004617129094295008
command_roll__lag_2,0.0,0.0,0.052391220402356414,0.0,0.0,0.005781968083206649
command_pitch__lag_2,0.0,0.0,0.0,0.0,0.0,5.769402299883613e-06
command_yaw__lag_2,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle__lag_2,0.0,0.0,-0.16876046315034704,0.0,0.0,-0.010684371580551787
roll__lag_2,-0.44494911951904315,0.0,-0.4766032195129263,0.0,-0.06731322542483961,0.123447399712621
pitch__lag_2,0.0,-0.31640532991531845,-0.07618887888235377,0.0,0.0,0.0
yaw__lag_2,0.0,-0.00015238488397987046,-0.04298673784489635,0.0,0.0014996479245770842,-5.740794538080448e-05
roll_rate__lag_2,0.000643364369287437,0.0,-0.027598043149523136,0.6291769432597032,0.08524744889042354,0.7333147828544113
pitch_rate__lag_2,0.0,0.0,-0.010885613319353338,0.02454142446999638,0.1888728372398883,-0.2218187232998982
